File,ClusterID,CenterX,CenterY,Radius_m,Inliers
accumulated_01_dbscan.laz,4,55.39074626865557,-23.59395522387872,0.6048212446861233,92
accumulated_01_dbscan.laz,9,57.54489690721497,-18.427371134019864,0.2584608764525916,94
accumulated_01_dbscan.laz,13,53.22713017751478,25.183757396450133,0.2977626413702689,56
accumulated_01_dbscan.laz,17,64.53195652173842,-7.604086956521658,0.30166438430152226,92
accumulated_01_dbscan.laz,20,-5.58000000000049,-45.29730769230842,0.16231361637102495,125
accumulated_01_dbscan.laz,25,50.74333333334397,-19.583333333327257,0.6222718234316537,97
accumulated_01_dbscan.laz,32,36.33760869564974,-50.813695652173024,0.17772054909868615,66
accumulated_01_dbscan.laz,33,-16.906363636364055,16.682727272727476,0.1665225272035335,182
accumulated_01_dbscan.laz,35,-9.332428571427906,-39.39071428571377,0.1836008314410866,102
accumulated_01_dbscan.laz,37,31.046470588234875,-47.44323529411761,0.203338273050341,126
accumulated_01_dbscan.laz,41,6.271451612903317,14.759193548387154,0.16121369147312684,46
accumulated_01_dbscan.laz,42,-0.7887106918236738,-35.69757861635205,0.3592637171996408,39
accumulated_01_dbscan.laz,44,7.224433962266131,-53.99764150943014,0.19750981787906022,77
accumulated_01_dbscan.laz,46,19.591153846154224,26.146923076926345,0.06123120409640818,51
accumulated_01_dbscan.laz,47,3.564999999999764,-48.10500000000177,0.2371708245142177,106
accumulated_01_dbscan.laz,48,16.104801980197845,-39.15014851485136,0.5704187378724406,21
accumulated_01_dbscan.laz,50,-31.264177631578747,-3.503092105263101,0.2243984075242553,92
accumulated_01_dbscan.laz,52,47.63115384615329,-60.9660256410238,1.110641625004982,23
accumulated_01_dbscan.laz,54,-20.197631578947114,-21.556052631578673,0.14775560040636293,191
accumulated_01_dbscan.laz,57,6.891788079470182,15.788112582781405,1.3236461800281911,38
accumulated_01_dbscan.laz,58,-29.328333333334054,5.759999999999988,0.2292802748706435,218
accumulated_01_dbscan.laz,60,10.790714285712589,-59.73928571428741,0.20928693320202568,84
accumulated_01_dbscan.laz,64,61.07595238095131,3.1402380952384856,0.2198858186471575,54
accumulated_01_dbscan.laz,68,70.5950000000039,-22.654999999999998,0.21965882636746176,60
accumulated_01_dbscan.laz,69,-0.08425925926100275,-42.062037037037804,0.18364638442777592,141
accumulated_01_dbscan.laz,71,-6.999302325581506,24.247441860465052,0.4004881418441438,38
accumulated_01_dbscan.laz,72,-23.370384615385465,23.5888461538468,0.16916519708750294,114
accumulated_01_dbscan.laz,73,12.744999999996173,-75.43499999998903,0.14577379735975618,22
accumulated_01_dbscan.laz,74,-34.81181818181907,2.318181818181437,0.1768339558288777,77
accumulated_01_dbscan.laz,76,2.6779787234042667,14.721010638297859,0.36359581331401647,42
accumulated_01_dbscan.laz,77,-2.671784660766942,-33.272153392330374,0.40239493836203133,55
accumulated_01_dbscan.laz,78,85.521506024096,-12.723915662650525,0.23430134142776154,45
accumulated_01_dbscan.laz,80,39.37164921466042,-47.08285340314061,0.2040053716487423,99
accumulated_01_dbscan.laz,84,25.555000000003567,-84.02500000000326,0.18668154702869455,32
accumulated_01_dbscan.laz,85,53.808028169013184,-16.408169014084713,0.3599396288280056,101
accumulated_01_dbscan.laz,88,26.89136363636352,25.43318181818126,0.12502065944935248,136
accumulated_01_dbscan.laz,89,35.625000000000604,42.68807692307735,0.2541006882391138,75
accumulated_01_dbscan.laz,90,1.3647992191857665,17.333862242052422,0.523884224951467,47
accumulated_01_dbscan.laz,92,43.255769230758375,-17.644999999990404,0.1458549575290212,136
accumulated_01_dbscan.laz,93,84.65814814814644,-21.434259259259292,0.27920405437104184,71
accumulated_01_dbscan.laz,94,-1.519447761193279,-34.663507462686084,0.18350829362555796,44
accumulated_01_dbscan.laz,97,69.46052511415735,6.77162100456616,0.3835881772203054,42
accumulated_01_dbscan.laz,101,46.31849999999617,33.32124999999617,0.3501625515336456,99
accumulated_01_dbscan.laz,103,-7.820000000000953,42.689999999993375,0.08062257747770886,29
accumulated_01_dbscan.laz,104,56.07520408163072,-11.2396938775523,0.325367347576841,84
accumulated_01_dbscan.laz,106,14.338486238530354,-65.67389908257498,0.23827566490694185,155
accumulated_01_dbscan.laz,109,1.6846000000010026,-57.34979999999805,0.1411283104113875,71
accumulated_01_dbscan.laz,111,30.042592592593586,34.30129629629602,0.16557720050825941,77
accumulated_01_dbscan.laz,112,1.3703703703703887,13.117777777777727,0.2174462076550897,23
accumulated_01_dbscan.laz,113,63.32196035242417,3.2301982378851544,0.2915587855854574,68
accumulated_01_dbscan.laz,114,18.15780701754451,-71.95464912280609,0.1930233210310731,88
accumulated_01_dbscan.laz,115,-3.787995391704502,-36.06896313363992,0.2292776203349576,106
accumulated_01_dbscan.laz,117,-1.4535135135135617,-35.78175675675454,0.11016829214162004,20
accumulated_01_dbscan.laz,122,31.718636363637167,-20.609090909091204,0.12909811119551592,80
accumulated_01_dbscan.laz,123,2.25709100758409,-40.540059588298824,0.200015746730987,50
accumulated_01_dbscan.laz,125,48.77921874999911,-45.178828124999825,0.18028306532453936,22
accumulated_01_dbscan.laz,126,23.631065573772254,33.60073770491971,0.12106782132877746,75
accumulated_01_dbscan.laz,127,65.50538461538785,8.410192307691883,0.2753846825331078,69
accumulated_01_dbscan.laz,128,-7.839545454544686,40.653181818180954,0.052322111060145046,27
accumulated_01_dbscan.laz,129,-1.9387837837841215,-51.42743243243328,0.12090857039908959,69
accumulated_01_dbscan.laz,130,40.217307692310605,-108.56192307693274,0.7026839922137149,24
accumulated_01_dbscan.laz,131,-12.983181818181968,-33.38136363636451,0.192101256014411,177
accumulated_01_dbscan.laz,132,-28.06959999999946,33.009999999999444,0.18400043478168884,39
accumulated_01_dbscan.laz,136,66.31536809816107,-6.730337423312706,0.3360809466859166,53
accumulated_01_dbscan.laz,138,6.4496616541352205,17.461315789473552,0.2406045876213592,37
accumulated_01_dbscan.laz,140,55.07079710145157,-4.789057971013983,0.1997282600489592,89
accumulated_01_dbscan.laz,142,-16.12624999999986,19.558750000000003,0.19625398085146847,34
accumulated_01_dbscan.laz,145,17.6350000000003,-14.125000000000528,0.34677081768857254,35
accumulated_01_dbscan.laz,146,-32.91681117533708,11.78765895953745,0.26829627983714255,186
accumulated_01_dbscan.laz,147,58.940258620690585,14.120172413793371,0.45204717490093704,52
accumulated_01_dbscan.laz,151,47.86500000000288,-38.859000000005395,0.3040164469283005,76
accumulated_01_dbscan.laz,152,16.974999999999845,-38.74375000000008,0.6975414414210832,20
accumulated_01_dbscan.laz,153,20.06999999999878,-87.33999999999776,0.11180339887299774,32
accumulated_01_dbscan.laz,155,-4.538061224489951,-30.68508163265324,0.13277950959159301,23
accumulated_01_dbscan.laz,158,17.490168539325797,-13.247528089887702,0.23029161650564378,54
accumulated_01_dbscan.laz,159,52.38227544910171,1.47520958083795,0.26614341509968664,140
